tri,yy,season,full_name,position,abbrev
POR,25,2025-26,Jerami Grant,F,J. Grant
POR,25,2025-26,Yang Hansen,C,Y. Hansen
POR,25,2025-26,Shaedon Sharpe,G,S. Sharpe
POR,25,2025-26,Donovan Clingan,C,D. Clingan
POR,25,2025-26,Kris Murray,F,K. Murray
POR,25,2025-26,Vít Krejčí,G,V. Krejčí
POR,25,2025-26,Toumani Camara,F,T. Camara
POR,25,2025-26,Robert Williams III,C-F,R. Williams III
POR,25,2025-26,Sidy Cissoko,G,S. Cissoko
SAC,25,2025-26,Malik Monk,G,M. Monk
SAC,25,2025-26,Nique Clifford,G,N. Clifford
SAC,25,2025-26,Killian Hayes,G,K. Hayes
SAC,25,2025-26,Doug McDermott,F,D. McDermott
SAC,25,2025-26,Zach LaVine,G,Z. LaVine
SAC,25,2025-26,Precious Achiuwa,F,P. Achiuwa
SAC,25,2025-26,DeMar DeRozan,G-F,D. DeRozan
SAC,25,2025-26,Domantas Sabonis,F-C,D. Sabonis
SAC,25,2025-26,Keegan Murray,F,K. Murray
SAC,25,2025-26,De'Andre Hunter,F-G,D. Hunter
SAC,25,2025-26,Russell Westbrook,G,R. Westbrook
SAC,25,2025-26,Drew Eubanks,F-C,D. Eubanks
SAC,25,2025-26,Devin Carter,G,D. Carter
SAC,25,2025-26,Patrick Baldwin Jr.,F,P. Baldwin Jr.
SAC,25,2025-26,Isaiah Stevens,G,I. Stevens
SAC,25,2025-26,Daeqwon Plowden,G-F,D. Plowden
SAC,25,2025-26,Dylan Cardwell,C,D. Cardwell
SAC,25,2025-26,Maxime Raynaud,C,M. Raynaud
SAS,25,2025-26,Jordan McLaughlin,G,J. McLaughlin
SAS,25,2025-26,Victor Wembanyama,F-C,V. Wembanyama
SAS,25,2025-26,Dylan Harper,G,D. Harper
SAS,25,2025-26,Keldon Johnson,F-G,K. Johnson
SAS,25,2025-26,De'Aaron Fox,G,D. Fox
SAS,25,2025-26,Stephon Castle,G,S. Castle
SAS,25,2025-26,Luke Kornet,C-F,L. Kornet
SAS,25,2025-26,Kelly Olynyk,F-C,K. Olynyk
SAS,25,2025-26,Carter Bryant,F,C. Bryant
SAS,25,2025-26,Emanuel Miller,F,E. Miller
SAS,25,2025-26,Bismack Biyombo,C,B. Biyombo
SAS,25,2025-26,Devin Vassell,G-F,D. Vassell
SAS,25,2025-26,David Jones Garcia,G,D. Jones Garcia
SAS,25,2025-26,Julian Champagnie,F,J. Champagnie
SAS,25,2025-26,Harrison Barnes,F,H. Barnes
SAS,25,2025-26,Lindy Waters III,F,L. Waters III
SAS,25,2025-26,Mason Plumlee,F-C,M. Plumlee
SAS,25,2025-26,Harrison Ingram,F,H. Ingram
TOR,25,2025-26,A.J. Lawson,G,A. Lawson
TOR,25,2025-26,Gradey Dick,G-F,G. Dick
TOR,25,2025-26,Jonathan Mogbo,F,J. Mogbo
TOR,25,2025-26,Brandon Ingram,F,B. Ingram
TOR,25,2025-26,Scottie Barnes,F-G,S. Barnes
TOR,25,2025-26,Immanuel Quickley,G,I. Quickley
TOR,25,2025-26,RJ Barrett,F-G,R. Barrett
TOR,25,2025-26,Collin Murray-Boyles,F,C. Murray-Boyles
TOR,25,2025-26,Ja'Kobe Walter,G,J. Walter
TOR,25,2025-26,Garrett Temple,G-F,G. Temple
TOR,25,2025-26,Jakob Poeltl,C,J. Poeltl
TOR,25,2025-26,Jamal Shead,G,J. Shead
TOR,25,2025-26,Chucky Hepburn,G,C. Hepburn
TOR,25,2025-26,Trayce Jackson-Davis,F,T. Jackson-Davis
TOR,25,2025-26,Sandro Mamukelashvili,F-C,S. Mamukelashvili
TOR,25,2025-26,Alijah Martin,G,A. Martin
TOR,25,2025-26,Jamison Battle,F,J. Battle
UTA,25,2025-26,Hayden Gray,G,H. Gray
UTA,25,2025-26,Blake Hinson,F,B. Hinson
UTA,25,2025-26,Keyonte George,G,K. George
UTA,25,2025-26,Cody Williams,F,C. Williams
UTA,25,2025-26,Isaiah Collier,G,I. Collier
UTA,25,2025-26,Svi Mykhailiuk,G-F,S. Mykhailiuk
UTA,25,2025-26,Elijah Harkless,G,E. Harkless
UTA,25,2025-26,Ace Bailey,F,A. Bailey
UTA,25,2025-26,Jaren Jackson Jr.,F-C,J. Jackson Jr.
UTA,25,2025-26,Bez Mbeng,G,B. Mbeng
UTA,25,2025-26,Kyle Filipowski,C,K. Filipowski
UTA,25,2025-26,Lauri Markkanen,F-C,L. Markkanen
UTA,25,2025-26,Walker Kessler,C,W. Kessler
UTA,25,2025-26,Brice Sensabaugh,F,B. Sensabaugh
UTA,25,2025-26,Jusuf Nurkić,C,J. Nurkić
UTA,25,2025-26,Oscar Tshiebwe,F-C,O. Tshiebwe
UTA,25,2025-26,Kevin Love,F-C,K. Love
UTA,25,2025-26,John Konchar,G,J. Konchar
WAS,25,2025-26,Julian Reese,F,J. Reese
WAS,25,2025-26,Bilal Coulibaly,G,B. Coulibaly
WAS,25,2025-26,Tristan Vukcevic,F,T. Vukcevic
WAS,25,2025-26,Cam Whitmore,F,C. Whitmore
WAS,25,2025-26,Trae Young,G,T. Young
WAS,25,2025-26,D'Angelo Russell,G,D. Russell
WAS,25,2025-26,Jamir Watkins,F,J. Watkins
WAS,25,2025-26,Bub Carrington,G,B. Carrington
WAS,25,2025-26,Jaden Hardy,G,J. Hardy
WAS,25,2025-26,Justin Champagnie,G-F,J. Champagnie
WAS,25,2025-26,Tre Johnson,G,T. Johnson
WAS,25,2025-26,Leaky Black,F,L. Black
WAS,25,2025-26,Sharife Cooper,G,S. Cooper
WAS,25,2025-26,Anthony Gill,F,A. Gill
WAS,25,2025-26,Kyshawn George,F,K. George
WAS,25,2025-26,Alex Sarr,C,A. Sarr
WAS,25,2025-26,Anthony Davis,F-C,A. Davis
WAS,25,2025-26,Will Riley,F,W. Riley
ATL,22,2022-23,Frank Kaminsky,Forward-Center,F. Kaminsky
ATL,22,2022-23,Jrue Holiday,Guard,J. Holiday
BKN,22,2022-23,Kevin Durant,Forward,K. Durant
BKN,22,2022-23,Kyrie Irving,Guard,K. Irving
BKN,22,2022-23,Markieff Morris,Forward,M. Morris
BKN,22,2022-23,T.J. Warren,Forward,T. Warren
CHA,22,2022-23,Jaden McDaniels,Forward,J. McDaniels
CHA,22,2022-23,Malcolm Lee,Guard,M. Plumlee
CHI,22,2022-23,Goran Dragic,Guard,G. Dragic
CLE,22,2022-23,Kevin Love,Forward-Center,K. Love
DAL,22,2022-23,Dorian Finney-Smith,Forward,D. Finney-Smith
BKN,24,2024-25,Dorian Finney-Smith,Forward,D. Finney-Smith
DAL,22,2022-23,Kemba Walker,Guard,K. Walker
DAL,22,2022-23,Spencer Dinwiddie,Guard,S. Dinwiddie
BKN,23,2023-24,Spencer Dinwiddie,Guard,S. Dinwiddie
DEN,22,2022-23,Bones Hyland,Guard,B. Hyland
LAC,24,2024-25,Bones Hyland,Guard,B. Hyland
DEN,22,2022-23,Davon Reed,Guard,D. Reed
DET,22,2022-23,Bogdan Bogdanović,Guard,B. Bogdanović
DET,23,2023-24,Bogdan Bogdanović,Guard,B. Bogdanović
NYK,23,2023-24,Bogdan Bogdanović,Guard,B. Bogdanović
ATL,24,2024-25,Bogdan Bogdanović,Guard,B. Bogdanović
DET,22,2022-23,Kevin Knox II,Forward,K. Knox II
DET,23,2023-24,Kevin Knox II,Forward,K. Knox II
DET,22,2022-23,Saddiq Bey,Guard-Forward,S. Bey
GSW,22,2022-23,James Wiseman,Center,J. Wiseman
HOU,22,2022-23,Bruno Fernando,Forward-Center,B. Fernando
HOU,22,2022-23,Eric Gordon,Guard,E. Gordon
HOU,22,2022-23,Garrison Mathews,Guard,G. Mathews
IND,25,2025-26,Garrison Mathews,Guard,G. Mathews
LAC,22,2022-23,John Wall,Guard,J. Wall
LAC,22,2022-23,Luke Kennard,Guard,L. Kennard
ATL,25,2025-26,Luke Kennard,Guard,L. Kennard
LAC,22,2022-23,Ralph Jackson,Guard,R. Jackson
PHI,24,2024-25,Ralph Jackson,Guard,R. Jackson
LAL,22,2022-23,Juan Toscano-Anderson,Forward,J. Toscano-Anderson
LAL,22,2022-23,Kendrick Nunn,Guard,K. Nunn
LAL,22,2022-23,Patrick Beverley,Guard,P. Beverley
PHI,23,2023-24,Patrick Beverley,Guard,P. Beverley
LAL,22,2022-23,Roland West,Guard,R. Westbrook
LAL,22,2022-23,Thomas Bryant,Center-Forward,T. Bryant
MEM,22,2022-23,Kennedy Chandler,Guard,K. Chandler
UTA,25,2025-26,Kennedy Chandler,Guard,K. Chandler
MIA,22,2022-23,Dewayne Dedmon,Center,D. Dedmon
MIL,22,2022-23,Gary Hill,Guard,G. Hill
MIL,22,2022-23,Jordan Nwora,Forward,J. Nwora
IND,23,2023-24,Jordan Nwora,Forward,J. Nwora
MIL,22,2022-23,Sandro Mamukelashvili,Forward-Center,S. Mamukelashvili
MIN,22,2022-23,Bryn Forbes,Guard,B. Forbes
MIN,22,2022-23,D'Angelo Russell,Guard,D. Russell
LAL,24,2024-25,D'Angelo Russell,Guard,D. Russell
DAL,25,2025-26,D'Angelo Russell,Guard,D. Russell
NOP,22,2022-23,Devonte' Graham,Guard,D. Graham
NYK,22,2022-23,Cam Reddish,Forward-Guard,C. Reddish
LAL,24,2024-25,Cam Reddish,Forward-Guard,C. Reddish
OKC,22,2022-23,Darius Bazley,Forward,D. Bazley
OKC,22,2022-23,Eugene Omoruyi,Forward,E. Omoruyi
OKC,22,2022-23,Mike Muscala,Forward-Center,M. Muscala
WAS,23,2023-24,Mike Muscala,Forward-Center,M. Muscala
ORL,22,2022-23,Mo Bamba,Center,M. Bamba
LAC,24,2024-25,Mo Bamba,Center,M. Bamba
ORL,22,2022-23,R.J. Hampton,Guard,R. Hampton
ORL,22,2022-23,Terrence Ross,Guard-Forward,T. Ross
PHI,22,2022-23,Matisse Thybulle,Guard-Forward,M. Thybulle
PHX,22,2022-23,Cameron Johnson,Forward,C. Johnson
PHX,22,2022-23,Duane Washington Jr.,Guard,D. Washington Jr.
PHX,22,2022-23,Dario Šarić,Forward-Center,D. Šarić
PHX,22,2022-23,Mikal Bridges,Guard-Forward,M. Bridges
POR,22,2022-23,Jason Hart,Guard,J. Hart
POR,22,2022-23,Scott May,Forward,S. Mays
POR,23,2023-24,Scott May,Forward,S. Mays
SAS,22,2022-23,Isaiah Roby,Forward,I. Roby
SAS,22,2022-23,Jakob Poeltl,Center,J. Poeltl
SAS,22,2022-23,Jim Ard,Center,J. Richardson
SAS,22,2022-23,Stanley Johnson,Forward-Guard,S. Johnson
TOR,22,2022-23,Juancho Hernangomez,Forward,J. Hernangomez
UTA,22,2022-23,Jarred Vanderbilt,Forward,J. Vanderbilt
UTA,22,2022-23,Malik Beasley,Guard,M. Beasley
UTA,22,2022-23,Mike Conley,Guard,M. Conley
UTA,22,2022-23,Nickeil Alexander-Walker,Guard,N. Alexander-Walker
WAS,22,2022-23,Rui Hachimura,Forward,R. Hachimura
WAS,22,2022-23,Will Barton,Guard,W. Barton
ATL,23,2023-24,Patty Mills,Guard,P. Mills
UTA,24,2024-25,Patty Mills,Guard,P. Mills
BKN,23,2023-24,Royce O'Neale,Forward,R. O'Neale
BOS,23,2023-24,Dalano Banton,Forward,D. Banton
CHA,23,2023-24,Gordon Hayward,Forward,G. Hayward
CHA,23,2023-24,Ish Smith,Guard,I. Smith
CHA,23,2023-24,P.J. Washington,Forward,P. Washington
CHA,23,2023-24,Theo Maledon,Guard,T. Maledon
CHA,23,2023-24,Terry Rozier,Guard,T. Rozier
DAL,23,2023-24,Grant Williams,Forward,G. Williams
DAL,23,2023-24,Seth Curry,Guard,S. Curry
DET,23,2023-24,Alec Burks,Guard,A. Burks
DET,23,2023-24,Isaiah Livers,Forward,I. Livers
DET,23,2023-24,Killian Hayes,Guard,K. Hayes
DET,23,2023-24,Marvin Bagley III,Forward,M. Bagley III
WAS,24,2024-25,Marvin Bagley III,Forward,M. Bagley III
WAS,25,2025-26,Marvin Bagley III,Forward,M. Bagley III
GSW,23,2023-24,Cory Joseph,Guard,C. Joseph
IND,23,2023-24,Bob Brown,Forward,B. Brown
TOR,24,2024-25,Bob Brown,Forward,B. Brown
IND,23,2023-24,Buddy Hield,Guard,B. Hield
GSW,25,2025-26,Buddy Hield,Guard,B. Hield
MEM,23,2023-24,Bismack Biyombo,Center,B. Biyombo
MEM,23,2023-24,DeJon Jarreau,Guard,D. Jarreau
MEM,25,2025-26,DeJon Jarreau,Guard,D. Jarreau
MEM,23,2023-24,David Roddy,Forward,D. Roddy
ATL,24,2024-25,David Roddy,Forward,D. Roddy
MEM,23,2023-24,Jim Ard,Center,J. Gilyard
MEM,23,2023-24,Jaylen Nowell,Guard,J. Nowell
NOP,24,2024-25,Jaylen Nowell,Guard,J. Nowell
MEM,23,2023-24,Xavier Tillman,Forward,X. Tillman
MEM,23,2023-24,Zavier Simpson,Guard,Z. Simpson
MIA,23,2023-24,Kyle Lowry,Guard,K. Lowry
MIL,23,2023-24,Cameron Payne,Guard,C. Payne
PHI,25,2025-26,Cameron Payne,Guard,C. Payne
MIN,23,2023-24,Steve Hamilton,Forward,S. Milton
BKN,24,2024-25,Steve Hamilton,Forward,S. Milton
MIN,23,2023-24,Troy Brown Jr.,Guard-Forward,T. Brown Jr.
NOP,23,2023-24,Kira Lewis Jr.,Guard,K. Lewis Jr.
NYK,23,2023-24,Immanuel Quickley,Guard,I. Quickley
NYK,23,2023-24,Quentin Grimes,Guard,Q. Grimes
DAL,24,2024-25,Quentin Grimes,Guard,Q. Grimes
NYK,23,2023-24,RJ Barrett,Forward-Guard,R. Barrett
PHI,23,2023-24,Danuel House Jr.,Forward-Guard,D. House Jr.
PHI,23,2023-24,Furkan Korkmaz,Guard-Forward,F. Korkmaz
PHI,23,2023-24,Jaden Springer,Guard,J. Springer
PHI,23,2023-24,Marcus Morris Sr.,Forward,M. Morris Sr.
PHX,23,2023-24,Chimezie Metu,Forward-Center,C. Metu
PHX,23,2023-24,Jordan Goodwin,Guard,J. Goodwin
PHX,23,2023-24,Keita Bates-Diop,Forward,K. Bates-Diop
PHX,23,2023-24,Yuta Watanabe,Guard-Forward,Y. Watanabe
SAS,23,2023-24,Doug McDermott,Forward,D. McDermott
TOR,23,2023-24,Dennis Schröder,Guard,D. Schröder
BKN,24,2024-25,Dennis Schröder,Guard,D. Schröder
GSW,24,2024-25,Dennis Schröder,Guard,D. Schröder
SAC,25,2025-26,Dennis Schröder,Guard,D. Schröder
TOR,23,2023-24,Jontay Porter,Center-Forward,J. Porter
TOR,23,2023-24,Malachi Flynn,Guard,M. Flynn
TOR,23,2023-24,OG Anunoby,Forward-Guard,O. Anunoby
TOR,23,2023-24,Precious Achiuwa,Forward,P. Achiuwa
TOR,23,2023-24,Pascal Siakam,Forward,P. Siakam
TOR,23,2023-24,Thaddeus Young,Forward,T. Young
ATL,25,2025-26,Thaddeus Young,Forward,T. Young
UTA,23,2023-24,Kelly Olynyk,Forward-Center,K. Olynyk
TOR,24,2024-25,Kelly Olynyk,Forward-Center,K. Olynyk
UTA,23,2023-24,Ochai Agbaji,Guard,O. Agbaji
TOR,25,2025-26,Ochai Agbaji,Guard,O. Agbaji
UTA,23,2023-24,Simone Fontecchio,Forward,S. Fontecchio
WAS,23,2023-24,Don Ford,Forward,D. Gafford
WAS,23,2023-24,Danilo Gallinari,Forward,D. Gallinari
WAS,23,2023-24,Delon Wright,Guard,D. Wright
MIL,24,2024-25,Delon Wright,Guard,D. Wright
ATL,24,2024-25,De'Andre Hunter,Forward-Guard,D. Hunter
CLE,25,2025-26,De'Andre Hunter,Forward-Guard,D. Hunter
BKN,24,2024-25,Ben Simmons,Guard-Forward,B. Simmons
CHA,24,2024-25,Caleb Martin,Forward,C. Martin
PHI,24,2024-25,Caleb Martin,Forward,C. Martin
CHA,24,2024-25,Isaiah Wong,Guard,I. Wong
CHA,24,2024-25,Nick Richards,Center,N. Richards
PHX,25,2025-26,Nick Richards,Center,N. Richards
CHI,24,2024-25,Zach LaVine,Guard,Z. LaVine
CLE,24,2024-25,Caris LeVert,Guard,C. LeVert
CLE,24,2024-25,Georges Niang,Forward,G. Niang
DAL,24,2024-25,Luka Dončić,Forward-Guard,L. Dončić
DAL,24,2024-25,Maxi Kleber,Forward,M. Kleber
DET,24,2024-25,Wendell Moore Jr.,Guard,W. Moore Jr.
GSW,24,2024-25,Aaron Wiggins,Guard,A. Wiggins
GSW,24,2024-25,De'Anthony Melton,Guard,D. Melton
GSW,24,2024-25,Kenny Anderson,Guard,K. Anderson
UTA,25,2025-26,Kenny Anderson,Guard,K. Anderson
GSW,24,2024-25,Lindy Waters III,Forward,L. Waters III
LAC,24,2024-25,Kevin Porter Jr.,Guard-Forward,K. Porter Jr.
LAC,24,2024-25,Terance Mann,Guard-Forward,T. Mann
LAL,24,2024-25,Anthony Davis,Forward-Center,A. Davis
DAL,25,2025-26,Anthony Davis,Forward-Center,A. Davis
LAL,24,2024-25,Max Christie,Guard,M. Christie
MEM,24,2024-25,Desmond Bane,Guard,D. Bane
MEM,24,2024-25,Jake LaRavia,Forward,J. LaRavia
MEM,24,2024-25,Marcus Smart,Guard,M. Smart
MIA,24,2024-25,Jimmy Butler III,Forward,J. Butler III
MIL,24,2024-25,Khris Middleton,Forward,K. Middleton
WAS,25,2025-26,Khris Middleton,Forward,K. Middleton
MIL,24,2024-25,MarJon Beauchamp,Forward,M. Beauchamp
NOP,24,2024-25,Brandon Ingram,Forward,B. Ingram
NOP,24,2024-25,Daniel Theis,Forward-Center,D. Theis
NOP,24,2024-25,JaMychal Green,Forward-Center,J. Green
ORL,24,2024-25,Carmelo Anthony,Forward,C. Anthony
MIL,25,2025-26,Carmelo Anthony,Forward,C. Anthony
ORL,24,2024-25,Kentavious Caldwell-Pope,Guard,K. Caldwell-Pope
PHI,24,2024-25,KJ Martin,Forward,K. Martin
PHI,24,2024-25,Marcus Bagley,Forward,M. Bagley
PHX,24,2024-25,Jusuf Nurkić,Center,J. Nurkić
PHX,24,2024-25,Josh Okogie,Guard,J. Okogie
SAC,24,2024-25,De'Aaron Fox,Guard,D. Fox
SAC,24,2024-25,Kevin Huerter,Guard-Forward,K. Huerter
CHI,25,2025-26,Kevin Huerter,Guard-Forward,K. Huerter
SAS,24,2024-25,Terrence Jones,Forward,T. Jones
ORL,25,2025-26,Terrence Jones,Forward,T. Jones
SAS,24,2024-25,Zach Collins,Forward-Center,Z. Collins
TOR,24,2024-25,Davion Mitchell,Guard,D. Mitchell
TOR,24,2024-25,Oliver Robinson,Guard,O. Robinson
UTA,24,2024-25,Drew Eubanks,Forward-Center,D. Eubanks
WAS,24,2024-25,Jackie Butler,Center,J. Butler
WAS,24,2024-25,James Davis,Center,J. Davis
WAS,24,2024-25,Jonas Valančiūnas,Center,J. Valančiūnas
WAS,24,2024-25,Kyle Kuzma,Forward,K. Kuzma
ATL,25,2025-26,Kristaps Porziņģis,Forward-Center,K. Porziņģis
ATL,25,2025-26,Vít Krejčí,Guard,V. Krejčí
BKN,25,2025-26,Cam Thomas,Guard,C. Thomas
MIL,25,2025-26,Cam Thomas,Guard,C. Thomas
BKN,25,2025-26,Tyrese Martin,Forward,T. Martin
BOS,25,2025-26,Anfernee Simons,Guard,A. Simons
BOS,25,2025-26,Josh Minott,Forward,J. Minott
CHA,25,2025-26,Collin Sexton,Guard,C. Sexton
CHA,25,2025-26,KJ Simpson,Guard,K. Simpson
CHI,25,2025-26,Ayo Dosunmu,Guard,A. Dosunmu
CHI,25,2025-26,Coby White,Guard,C. White
CHI,25,2025-26,Dalen Terry,Forward,D. Terry
CHI,25,2025-26,Jake Carter,Forward,J. Carter
CHI,25,2025-26,Jordan Hill,Forward-Center,J. Phillips
CHI,25,2025-26,Nikola Vučević,Center,N. Vučević
CLE,25,2025-26,Darius Garland,Guard,D. Garland
CLE,25,2025-26,LaMelo Ball,Guard,L. Ball
DAL,25,2025-26,Jim Ard,Center,J. Hardy
DEN,25,2025-26,Hunter Tyson,Forward,H. Tyson
DET,25,2025-26,Jaden Ivey,Guard,J. Ivey
GSW,25,2025-26,Jonathan Kuminga,Forward,J. Kuminga
GSW,25,2025-26,Trayce Jackson-Davis,Forward,T. Jackson-Davis
IND,25,2025-26,Bennedict Mathurin,Guard-Forward,B. Mathurin
IND,25,2025-26,Isaiah Jackson,Forward,I. Jackson
IND,25,2025-26,Jeremiah Robinson-Earl,Forward,J. Robinson-Earl
IND,25,2025-26,RayJ Dennis,Guard,R. Dennis
IND,25,2025-26,Tony Bradley,Center-Forward,T. Bradley
LAC,25,2025-26,Chris Paul,Guard,C. Paul
LAC,25,2025-26,Ivica Zubac,Center,I. Zubac
LAC,25,2025-26,Jim Ard,Center,J. Harden
LAC,25,2025-26,Kedrick Brown,Guard-Forward,K. Brown
LAC,25,2025-26,Yanic Konan Niederhäuser,Center,Y. Niederhäuser
LAL,25,2025-26,Gabe Vincent,Guard,G. Vincent
LAL,25,2025-26,Kobe Bufkin,Guard,K. Bufkin
MEM,25,2025-26,DJ White,Forward,D. Whitehead
MEM,25,2025-26,Jaren Jackson Jr.,Forward-Center,J. Jackson Jr.
MEM,25,2025-26,John Konchar,Guard,J. Konchar
MEM,25,2025-26,Jock Landale,Center,J. Landale
MEM,25,2025-26,Lorenzo Williams,Forward,L. Williamson
MEM,25,2025-26,Tyrese Haliburton,Guard,T. Burton
MEM,25,2025-26,Vince Williams Jr.,Guard,V. Williams Jr.
MIL,25,2025-26,Amir Coffey,Guard-Forward,A. Coffey
MIN,25,2025-26,Rob Dillingham,Guard,R. Dillingham
NOP,25,2025-26,Jose Alvarado,Guard,J. Alvarado
NYK,25,2025-26,Guerschon Yabusele,Forward,G. Yabusele
OKC,25,2025-26,Chris Youngblood,Guard,C. Youngblood
OKC,25,2025-26,Ousmane Dieng,Forward,O. Dieng
PHI,25,2025-26,Jamal Cain,Forward,J. McCain
POR,25,2025-26,Duop Reath,Center,D. Reath
POR,25,2025-26,Rayan Rupert,Guard-Forward,R. Rupert
SAC,25,2025-26,Keon Ellis,Guard,K. Ellis
SAS,25,2025-26,Jeremy Sochan,Forward,J. Sochan
UTA,25,2025-26,Taylor Hendricks,Forward,T. Hendricks
UTA,25,2025-26,Walter Clayton Jr.,Guard,W. Clayton Jr.
WAS,25,2025-26,AJ Johnson,Guard,A. Johnson
WAS,25,2025-26,Corey Kispert,Forward,C. Kispert
WAS,25,2025-26,CJ McCollum,Guard,C. McCollum
WAS,25,2025-26,Malaki Branham,Forward,M. Branham
